SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17676238,,,B.1.1.59,0.00172843
SRR17676238,,,B.1.1.134,0.00172843
SRR17676238,,,B.1.1.263,0.00172843
SRR17676238,,,B.1.1.129,0.00172843
SRR17676238,,,B.1.1.57,0.00172843
SRR17676238,,,B.1.1.10,0.00172843
SRR17676238,,,B.1.1.441,0.00172843
SRR17676238,,,B.1.1.187,0.00172843
SRR17676238,,,B.1.1.361,0.00172843
SRR17676238,,,B.1.1.172,0.00172843
SRR17676238,,,B.1.1.175,0.00172843
SRR17676238,,,B.1.1.376,0.00172843
SRR17676238,,,B.1.1.203,0.00172843
SRR17676238,,,B.1.1.500,0.00172843
SRR17676238,,,B.1.1.320,0.00172843
SRR17676238,,,B.1.1.163,0.00172843
SRR17676238,,,B.1.1.341,0.00172843
SRR17676238,,,B.1.1.121,0.00172843
SRR17676238,,,B.1.267,0.00172843
SRR17676238,,,B.1.188,0.00172843
SRR17676238,,,B.1.408,0.00172843
SRR17676238,,,B.1.1.137,0.00172843
SRR17676238,,,B.1.1.513,0.00172843
SRR17676238,,,B.1.1.141,0.00172843
SRR17676238,,,D.3,0.00172843
SRR17676238,,,B.1.1.67,0.00172843
SRR17676238,,,B.1.1.116,0.00172843
SRR17676238,,,B.1.1.27,0.00172843
SRR17676238,,,B.1.1.299,0.00172843
SRR17676238,,,B.1.1.301,0.00172843
SRR17676238,,,B.1.1.396,0.00172843
SRR17676238,,,B.1.1.514,0.00172843
SRR17676238,,,B.1.1.307,0.00172843
SRR17676238,,,B.1.1.107,0.00172843
SRR17676238,,,B.1.1.356,0.00172843
SRR17676238,,,B.1.1.310,0.00172843
SRR17676238,,,B.1.1.37,0.00172843
SRR17676238,,,B.1.1.280,0.00172843
SRR17676238,,,B.1.1.506,0.00172843
SRR17676238,,,B.1.407,0.00172843
SRR17676238,,,B.1.1.109,0.00172843
SRR17676238,,,B.1.1.385,0.00172843
SRR17676238,,,B.1.1.359,0.00172843
SRR17676238,,,B.1.1.345,0.00172843
SRR17676238,,,B.1.1.111,0.00172843
SRR17676238,,,B.1.1.244,0.00172843
SRR17676238,,,B.1.1.362,0.00172843
SRR17676238,,,B.1.1.325,0.00172843
SRR17676238,,,B.1.560,0.00172843
SRR17676238,,,B.1.1.58,0.00172843
SRR17676238,,,B.1.1.152,0.00172843
SRR17676238,,,B.1.1.228,0.00172843
SRR17676238,,,B.1.1.101,0.00172843
SRR17676238,,,B.1.1.487,0.00172843
SRR17676238,,,B.1.1.46,0.00172843
SRR17676238,,,B.1.1.231,0.00172843
SRR17676238,,,B.1.1.41,0.00172843
SRR17676238,,,B.1.1.115,0.00172843
SRR17676238,,,B.1.1.317,0.00172843
SRR17676238,,,B.1.1.8,0.00172843
SRR17676238,,,B.1.1.480,0.00172843
SRR17676238,,,B.1.1.464,0.00172843
SRR17676238,,,B.1.1.352,0.00172843
SRR17676238,,,B.1.1.158,0.00172843
SRR17676238,,,B.1.1.220,0.00172843
SRR17676238,,,B.1.1.222,0.00172843
SRR17676238,,,B.1.1.421,0.00172843
SRR17676238,,,B.1.1.5,0.00172843
SRR17676238,,,B.1.1.75,0.00172843
SRR17676238,,,B.1.1.3,0.00172843
SRR17676238,,,B.1.530,0.00172843
SRR17676238,,,B.1.236,0.00172843
SRR17676238,,,B.1.402,0.00172843
SRR17676238,,,B.1.1.232,0.00172843
SRR17676238,,,B.1.1.17,0.00172843
SRR17676238,,,B.1.1.257,0.00172843
SRR17676238,,,B.1.1.63,0.00172843
SRR17676238,,,B.1.1.45,0.00172843
SRR17676238,,,B.1.1.14,0.00172843
SRR17676238,,,B.1.1.304,0.00172843
SRR17676238,,,B.1.1.194,0.00172843
SRR17676238,,,B.1.1.258,0.00172843
SRR17676238,,,B.1.1.155,0.00172843
SRR17676238,,,B.1.1.261,0.00172843
SRR17676238,,,B.1.1.241,0.00172843
SRR17676238,,,B.1.1.255,0.00172843
SRR17676238,,,B.1.1.15,0.00172843
SRR17676238,,,B.1.1.253,0.00172843
SRR17676238,,,B.1.1.82,0.00172843
SRR17676238,,,B.1.1.270,0.00172843
SRR17676238,,,B.1.173,0.00172843
SRR17676238,,,B.1.1.164,0.00172843
SRR17676238,,,B.1.1.381,0.00172843
SRR17676238,,,A.1,0.00172843
SRR17676238,,,B.1.395,0.00172843
SRR17676238,,,B.1.201,0.00172843
SRR17676238,,,B.1.81,0.00172843
SRR17676238,,,B.1.215,0.00172843
SRR17676238,,,B.1.76,0.00172843
SRR17676238,,,B.1.67,0.00172843
SRR17676238,,,A.5,0.00172843
SRR17676238,,,B.1.142,0.00172843
SRR17676238,,,A.2,0.00172843
SRR17676238,,,B.4.8,0.00172843
SRR17676238,,,B.4.5,0.00172843
SRR17676238,,,B.1.1.161,0.00172843
SRR17676238,,,B.6.6,0.00172843
SRR17676238,,,B.35,0.00172843
SRR17676238,,,B.1.383,0.00172843
SRR17676238,,,B.1.145,0.00172843
SRR17676238,,,B.1.1.122,0.00172843
SRR17676238,,,B.1.70,0.00172843
SRR17676238,,,B.1.220,0.00172843
SRR17676238,,,B.4.4,0.00172843
SRR17676238,,,B.43,0.00172843
SRR17676238,,,B.1.543,0.00172843
SRR17676238,,,B.1.187,0.00172843
SRR17676238,,,B.1.377,0.00172843
SRR17676238,,,B.1.179,0.00172843
SRR17676238,,,B.1.143,0.00172843
SRR17676238,,,B.1.91,0.00172843
SRR17676238,,,B.1.199,0.00172843
SRR17676238,,,B.1.105,0.00172843
SRR17676238,,,B.1.545,0.00172843
SRR17676238,,,B.1.134,0.00172843
SRR17676238,,,B.1.195,0.00172843
SRR17676238,,,B.1,0.00172843
SRR17676238,,,B.4.6,0.00172843
SRR17676238,,,B.3.1,0.00172843
SRR17676238,,,B.19,0.00172843
SRR17676238,,,B.11,0.00172843
SRR17676238,,,B.52,0.00172843
SRR17676238,,,B.46,0.00172843
SRR17676238,,,B.47,0.00172843
SRR17676238,,,B.6,0.00172843
SRR17676238,,,B.5,0.00172843
SRR17676238,,,B.23,0.00172843
SRR17676238,,,B.32,0.00172843
SRR17676238,,,B.26,0.00172843
SRR17676238,,,B.55,0.00172843
SRR17676238,,,B.27,0.00172843
SRR17676238,,,B.1.14,0.00172843
SRR17676238,,,B.20,0.00172843
SRR17676238,,,B.15,0.00172843
SRR17676238,,,B.10,0.00172843
SRR17676238,,,B.42,0.00172843
SRR17676238,,,B.51,0.00172843
SRR17676238,,,B.13,0.00172843
SRR17676238,,,B.45,0.00172843
SRR17676238,,,B.12,0.00172843
SRR17676238,,,B.4,0.00172843
SRR17676238,,,A,0.00172843
SRR17676238,,,B.28,0.00172843
SRR17676238,,,B.61,0.00172843
SRR17676238,,,B.33,0.00172843
SRR17676238,,,B.41,0.00172843
SRR17676238,,,B.29,0.00172843
SRR17676238,,,B.18,0.00172843
SRR17676238,,,B.3,0.00172843
SRR17676238,,,B.30,0.00172843
SRR17676238,,,B.37,0.00172843
SRR17676238,,,B.1.147,0.00172843
SRR17676238,,,B.1.213,0.00172843
SRR17676238,,,B.1.6,0.00172843
SRR17676238,,,B.1.233,0.00172843
SRR17676238,,,B.1.238,0.00172843
SRR17676238,,,B.1.400,0.00172843
SRR17676238,,,B.1.397,0.00172843
SRR17676238,,,B.1.381,0.00172843
SRR17676238,,,B.1.556,0.00172843
SRR17676238,,,B.1.229,0.00172843
SRR17676238,,,B.1.416,0.00172843
SRR17676238,,,A.19,0.00172843
SRR17676238,,,B.1.600,0.00172843
SRR17676238,,,B.1.639,0.00172843
SRR17676238,,,B.1.636,0.00172843
SRR17676238,,,B.1.393,0.00172843
SRR17676238,,,B.1.153,0.00172843
SRR17676238,,,B.1.219,0.00172843
SRR17676238,,,B.1.558,0.00172843
SRR17676238,,,B.1.399,0.00172843
SRR17676238,,,B.1.401,0.00172843
SRR17676238,,,B.1.249,0.00172843
SRR17676238,,,B.1.254,0.00172843
SRR17676238,,,B.1.252,0.00172843
SRR17676238,,,B.1.1.197,0.00172843
SRR17676238,,,B.1.1.92,0.00172843
SRR17676238,,,B.1.1.142,0.00172843
SRR17676238,,,B.1.1.189,0.00172843
SRR17676238,,,B.1.1.34,0.00172843
SRR17676238,,,B.1.1.254,0.00172843
SRR17676238,,,B.1.1.274,0.00172843
SRR17676238,,,B.1.1.180,0.00172843
SRR17676238,,,B.1.1.83,0.00172843
SRR17676238,,,B.1.1.372,0.00172843
SRR17676238,,,B.1.1.33,0.00172843
SRR17676238,,,A.12,0.00172843
SRR17676238,,,A.21,0.00172843
SRR17676238,,,B.1.151,0.00172843
SRR17676238,,,B.1.69,0.00172843
SRR17676238,,,B.1.182,0.00172843
SRR17676238,,,B.1.126,0.00172843
SRR17676238,,,B.1.379,0.00172843
SRR17676238,,,B.1.222,0.00172843
SRR17676238,,,B.1.106,0.00172843
SRR17676238,,,B.1.206,0.00172843
SRR17676238,,,B.1.93,0.00172843
SRR17676238,,,A.11,0.00172843
SRR17676238,,,B.1.23,0.00172843
SRR17676238,,,B.1.384,0.00172843
SRR17676238,,,B.1.35,0.00172843
SRR17676238,,,B.1.218,0.00172843
SRR17676238,,,B.1.208,0.00172843
SRR17676238,,,B.1.146,0.00172843
SRR17676238,,,B.1.180,0.00172843
SRR17676238,,,B.1.157,0.00172843
SRR17676238,,,B.1.223,0.00172843
SRR17676238,,,B.1.225,0.00172843
SRR17676238,,,B.1.609,0.00172843
SRR17676238,,,B.1.420,0.00172843
SRR17676238,,,B.1.181,0.00172843
SRR17676238,,,B.1.418,0.00172843
SRR17676238,,,B.1.415,0.00172843
SRR17676238,,,B.1.391,0.00172843
SRR17676238,,,B.1.104,0.00172843
SRR17676238,,,B.1.248,0.00172843
SRR17676238,,,B.1.251,0.00172843
SRR17676238,,,B.1.250,0.00172843
SRR17676238,,,B.1.1,0.00172843
SRR17676238,,,B.1.110,0.00172843
SRR17676238,,,B.1.382,0.00172843
SRR17676238,,,B.1.1.461,0.00172843
SRR17676238,,,B.1.1.262,0.00172843
SRR17676238,,,AY.17,0.00172843
SRR17676238,,,B.1.626,0.00172843
SRR17676238,,,B.1.466.1,0.00172843
SRR17676238,,,B.1.625,0.00172843
SRR17676238,,,B.1.443,0.00172843
SRR17676238,,,B.1.9,0.00172843
SRR17676238,,,B.1.509,0.00172843
SRR17676238,,,B.1.605,0.00172843
SRR17676238,,,B.1.435,0.00172843
SRR17676238,,,B.1.36.7,0.00172843
SRR17676238,,,B.1.521,0.00172843
SRR17676238,,,B.1.541,0.00172843
SRR17676238,,,B.1.165,0.00172843
SRR17676238,,,B.1.313,0.00172843
SRR17676238,,,B.1.574,0.00172843
SRR17676238,,,B.1.428.2,0.00172843
SRR17676238,,,B.1.460,0.00172843
SRR17676238,,,B.1.36.24,0.00172843
SRR17676238,,,B.1.305,0.00172843
SRR17676238,,,B.1.1.190,0.00172843
SRR17676238,,,B.1.501,0.00172843
SRR17676238,,,AV.1,0.00172843
SRR17676238,,,B.1.1.453,0.00172843
SRR17676238,,,D.4,0.00172843
SRR17676238,,,B.1.1.207,0.00172843
SRR17676238,,,B.1.532,0.00172843
SRR17676238,,,B.1.1.153,0.00172843
SRR17676238,,,B.1.36.35,0.00172843
SRR17676238,,,B.1.1.523,0.00172843
SRR17676238,,,B.1.258,0.00172843
SRR17676238,,,B.1.469,0.00172843
SRR17676238,,,B.1.36.1,0.00172843
SRR17676238,,,B.1.36.16,0.00172843
SRR17676238,,,B.1.36.8,0.00172843
SRR17676238,,,B.1.428.1,0.00172843
SRR17676238,,,B.1.499,0.00172843
SRR17676238,,,B.1.503,0.00172843
SRR17676238,,,B.1.88.1,0.00172843
SRR17676238,,,B.1.1.397,0.00172843
SRR17676238,,,AH.2,0.00172843
SRR17676238,,,P.7,0.00172843
SRR17676238,,,AK.1,0.00172843
SRR17676238,,,B.1.1.171,0.00172843
SRR17676238,,,B.1.1.4,0.00172843
SRR17676238,,,B.1.398,0.00172843
SRR17676238,,,B.1.504,0.00172843
SRR17676238,,,B.1.184,0.00172843
SRR17676238,,,A.23.1,0.00172843
SRR17676238,,,A.29,0.00172843
SRR17676238,,,B.1.524,0.00172843
SRR17676238,,,B.1.36,0.00172843
SRR17676238,,,B.1.36.19,0.00172843
SRR17676238,,,B.1.1.467,0.00172843
SRR17676238,,,B.1.1.294,0.00172843
SRR17676238,,,B.1.1.170,0.00172843
SRR17676238,,,N.8,0.00172843
SRR17676238,,,B.1.1.302,0.00172843
SRR17676238,,,B.1.1.344,0.00172843
SRR17676238,,,D.5,0.00172843
SRR17676238,,,B.1.1.182,0.00172843
SRR17676238,,,B.1.1.353,0.00172843
SRR17676238,,,B.1.1.351,0.00172843
SRR17676238,,,B.1.1.243,0.00172843
SRR17676238,,,B.1.1.482,0.00172843
SRR17676238,,,B.1.1.214,0.00172843
SRR17676238,,,B.1.1.322,0.00172843
SRR17676238,,,B.1.498,0.00172843
SRR17676238,,,B.1.507,0.00172843
SRR17676238,,,B.1.508,0.00172843
SRR17676238,,,B.1.500,0.00172843
SRR17676238,,,B.1.338,0.00172843
SRR17676238,,,B.1.1.72,0.00172843
SRR17676238,,,AY.75,0.00172843
SRR17676238,,,AY.71,0.00172843
SRR17676238,,,AY.26,0.00172843
SRR17676238,,,AY.58,0.00172843
SRR17676238,,,AY.59,0.00172843
SRR17676238,,,AY.69,0.00172843
SRR17676238,,,AY.11,0.00172843
SRR17676238,,,AY.38,0.00172843
SRR17676238,,,AY.65,0.00172843
SRR17676238,,,AY.9,0.00172843
SRR17676238,,,AY.24,0.00172843
SRR17676238,,,AY.61,0.00172843
SRR17676238,,,AY.55,0.00172843
SRR17676238,,,B.1.526,0.00172843
SRR17676238,,,B.1.427,0.00172843
SRR17676238,,,AY.57,0.00172843
SRR17676238,,,AY.67,0.00172843
SRR17676238,,,B.1.517,0.00172843
SRR17676238,,,AY.53,0.00172843
SRR17676238,,,AY.51,0.00172843
SRR17676238,,,AY.52,0.00172843
SRR17676238,,,AY.19,0.00172843
SRR17676238,,,AY.15,0.00172843
SRR17676238,,,AY.54,0.00172843
SRR17676238,,,AY.8,0.00172843
SRR17676238,,,AY.16,0.00172843
SRR17676238,,,AY.56,0.00172843
SRR17676238,,,AY.13,0.00172843
SRR17676238,,,AY.9.2.2,0.00172843
SRR17676238,,,AY.9.2,0.00172843
SRR17676238,,,AY.60,0.00172843
SRR17676238,,,AY.64,0.00172843
SRR17676238,,,AY.37,0.00172843
SRR17676238,,,B.1.429,0.00172843
SRR17676238,,,B.1.177.28,0.00172843
SRR17676238,,,B.1.258.23,0.00172843
SRR17676238,,,B.1.36.28,0.00172843
SRR17676238,,,AD.2,0.00172843
SRR17676238,,,B.1.1.434,0.00172843
SRR17676238,,,AK.2,0.00172843
SRR17676238,,,AS.2,0.00172843
SRR17676238,,,B.1.36.12,0.00172843
SRR17676238,,,B.1.36.23,0.00172843
SRR17676238,,,B.1.36.38,0.00172843
SRR17676238,,,B.1.258.5,0.00172843
SRR17676238,,,B.1.9.5,0.00172843
SRR17676238,,,B.1.9.4,0.00172843
SRR17676238,,,B.1.9.2,0.00172843
SRR17676238,,,B.1.9.1,0.00172843
SRR17676238,,,B.1.385,0.00172843
SRR17676238,,,B.1.599,0.00172843
SRR17676238,,,B.1.311,0.00172843
SRR17676238,,,B.1.438.1,0.00172843
SRR17676238,,,B.1.36.17,0.00172843
SRR17676238,,,B.1.36.26,0.00172843
SRR17676238,,,B.1.36.31,0.00172843
SRR17676238,,,B.1.617.2,0.00172843
SRR17676238,,,B.1.617.1,0.00172843
SRR17676238,,,B.1.258.14,0.00172843
SRR17676238,,,B.1.1.338,0.00172843
SRR17676238,,,M.3,0.00172843
SRR17676238,,,B.1.423,0.00172843
SRR17676238,,,B.1.36.9,0.00172843
SRR17676238,,,B.1.258.11,0.00172843
SRR17676238,,,B.1.258.7,0.00172843
SRR17676238,,,B.1.438.4,0.00172843
SRR17676238,,,B.1.36.2,0.00172843
SRR17676238,,,B.1.258.4,0.00172843
SRR17676238,,,B.1.456,0.00172843
SRR17676238,,,B.1.468,0.00172843
SRR17676238,,,B.1.466,0.00172843
SRR17676238,,,B.1.265,0.00172843
SRR17676238,,,B.1.332,0.00172843
SRR17676238,,,B.1.306,0.00172843
SRR17676238,,,B.1.22,0.00172843
SRR17676238,,,B.1.590,0.00172843
SRR17676238,,,B.1.370,0.00172843
SRR17676238,,,B.1.336,0.00172843
SRR17676238,,,B.1.301,0.00172843
SRR17676238,,,B.1.607,0.00172843
SRR17676238,,,B.1.450,0.00172843
SRR17676238,,,B.1.424,0.00172843
SRR17676238,,,B.1.586,0.00172843
SRR17676238,,,B.1.451,0.00172843
SRR17676238,,,B.1.335,0.00172843
SRR17676238,,,B.1.168,0.00172843
SRR17676238,,,B.1.342,0.00172843
SRR17676238,,,B.1.372,0.00172843
SRR17676238,,,B.1.170,0.00172843
SRR17676238,,,B.1.110.1,0.00172843
SRR17676238,,,B.1.416.1,0.00172843
SRR17676238,,,A.28,0.00172843
SRR17676238,,,A.4,0.00172843
SRR17676238,,,A.24,0.00172843
SRR17676238,,,A.26,0.00172843
SRR17676238,,,B.1.544,0.00172843
SRR17676238,,,B.1.462,0.00172843
SRR17676238,,,B.1.12,0.00172843
SRR17676238,,,B.1.467,0.00172843
SRR17676238,,,B.1.523,0.00172843
SRR17676238,,,B.1.470,0.00172843
SRR17676238,,,B.1.328,0.00172843
SRR17676238,,,B.1.340,0.00172843
SRR17676238,,,B.1.356,0.00172843
SRR17676238,,,B.1.337,0.00172843
SRR17676238,,,B.1.355,0.00172843
SRR17676238,,,B.1.606,0.00172843
SRR17676238,,,B.1.1.51,0.00172843
SRR17676238,,,B.1.1.237,0.00172843
SRR17676238,,,B.1.1.360,0.00172843
SRR17676238,,,B.1.1.379,0.00172843
SRR17676238,,,B.1.1.98,0.00172843
SRR17676238,,,B.1.1.144,0.00172843
SRR17676238,,,B.1.1.181,0.00172843
SRR17676238,,,B.1.1.283,0.00172843
SRR17676238,,,B.1.264.1,0.00172843
SRR17676238,,,B.1.1.49,0.00172843
SRR17676238,,,B.1.1.305,0.00172843
SRR17676238,,,B.1.1.48,0.00172843
SRR17676238,,,B.1.1.113,0.00172843
SRR17676238,,,B.1.1.114,0.00172843
SRR17676238,,,B.1.1.213,0.00172843
SRR17676238,,,B.1.1.149,0.00172843
SRR17676238,,,B.1.1.327,0.00172843
SRR17676238,,,B.1.1.374,0.00172843
SRR17676238,,,B.1.1.408,0.00172843
SRR17676238,,,B.1.493,0.00172843
SRR17676238,,,B.1.497,0.00172843
SRR17676238,,,B.1.495,0.00172843
SRR17676238,,,B.1.3,0.00172843
SRR17676238,,,B.1.309,0.00172843
SRR17676238,,,B.1.437,0.00172843
SRR17676238,,,B.1.318,0.00172843
SRR17676238,,,B.1.369,0.00172843
SRR17676238,,,B.1.428,0.00172843
SRR17676238,,,B.1.515,0.00172843
SRR17676238,,,B.1.366,0.00172843
SRR17676238,,,B.1.117,0.00172843
SRR17676238,,,B.1.304,0.00172843
SRR17676238,,,B.1.234,0.00172843
SRR17676238,,,B.1.241,0.00172843
SRR17676238,,,B.1.405,0.00172843
SRR17676238,,,B.1.1.50,0.00172843
SRR17676238,,,B.1.1.39,0.00172843
SRR17676238,,,B.1.1.428,0.00172843
SRR17676238,,,B.1.1.139,0.00172843
SRR17676238,,,B.1.1.226,0.00172843
SRR17676238,,,B.1.1.284,0.00172843
SRR17676238,,,B.1.1.47,0.00172843
SRR17676238,,,B.1.1.403,0.00172843
SRR17676238,,,B.1.533,0.00172843
SRR17676238,,,AC.1,0.00172843
SRR17676238,,,L.3,0.00172843
SRR17676238,,,L.2,0.00172843
SRR17676238,,,B.1.1.13,0.00172843
SRR17676238,,,B.1.1.432,0.00172843
SRR17676238,,,B.1.1.347,0.00172843
SRR17676238,,,B.1.1.363,0.00172843
SRR17676238,,,B.1.1.486,0.00172843
SRR17676238,,,B.1.494,0.00172843
SRR17676238,,,B.1.576,0.00172843
SRR17676238,,,B.1.314,0.00172843
SRR17676238,,,B.1.448,0.00172843
SRR17676238,,,B.1.601,0.00172843
SRR17676238,,,B.1.163,0.00172843
SRR17676238,,,B.1.439,0.00172843
SRR17676238,,,B.1.161,0.00172843
SRR17676238,,,B.1.442,0.00172843
SRR17676238,,,B.1.436,0.00172843
SRR17676238,,,B.1.124,0.00172843
SRR17676238,,,B.1.473,0.00172843
SRR17676238,,,B.1.111,0.00172843
SRR17676238,,,B.1.245,0.00172843
SRR17676238,,,B.1.164,0.00172843
SRR17676238,,,B.1.1.354,0.00172843
SRR17676238,,,B.1.1.315,0.00172843
SRR17676238,,,B.1.554,0.00172843
SRR17676238,,,B.1.1.125,0.00172843
SRR17676238,,,AH.3,0.00172843
SRR17676238,,,B.1.1.165,0.00172843
SRR17676238,,,B.1.1.145,0.00172843
SRR17676238,,,B.1.1.208,0.00172843
SRR17676238,,,B.1.1.38,0.00172843
SRR17676238,,,B.1.1.138,0.00172843
SRR17676238,,,B.1.1.326,0.00172843
SRR17676238,,,B.1.1.178,0.00172843
SRR17676238,,,B.1.1.368,0.00172843
SRR17676238,,,B.1.1.521,0.00172843
SRR17676238,,,AS.1,0.00172843
SRR17676238,,,B.1.1.459,0.00172843
SRR17676238,,,B.1.1.289,0.00172843
SRR17676238,,,B.1.1.221,0.00172843
SRR17676238,,,B.1.1.55,0.00172843
SRR17676238,,,B.1.1.186,0.00172843
SRR17676238,,,B.1.1.369,0.00172843
SRR17676238,,,B.1.1.371,0.00172843
SRR17676238,,,B.59,0.00172843
SRR17676238,,,N.3,0.00172843
SRR17676238,,,N.1,0.00172843
SRR17676238,,,N.2,0.00172843
SRR17676238,,,N.6,0.00172843
SRR17676238,,,N.9,0.00172843
SRR17676238,,,B.1.1.61,0.00172843
SRR17676238,,,B.1.1.86,0.00172843
SRR17676238,,,B.1.1.308,0.00172843
SRR17676238,,,B.1.1.311,0.00172843
SRR17676238,,,B.1.1.268,0.00172843
SRR17676238,,,B.1.1.239,0.00172843
SRR17676238,,,B.1.1.89,0.00172843
SRR17676238,,,B,0.00172843
SRR17676239,Other,0.5000000000000012,,
SRR17676239,,,B.1.1.323,0.5
SRR17676240,Zeta,0.9759966442892571,,
SRR17676240,Other,0.002546959972755028,,
SRR17676240,,,P.2,0.97599664
SRR17676240,,,B.1.1.231,0.00139665
SRR17676240,,,B.1.1.171,0.00115031
SRR17676241,Delta,0.9969166999900186,,
SRR17676241,,,AY.103,0.9969167
SRR17676242,A,0.9999999999997577,,
SRR17676242,,,A.1,0.33333333
SRR17676242,,,A.5,0.33333333
SRR17676242,,,A,0.33333333
SRR17688887,A,0.7753483699834345,,
SRR17688887,Other,0.15969129001683627,,
SRR17688887,Eta,0.0024721000016912423,,
SRR17688887,Gamma,0.001392430001932833,,
SRR17688887,Epsilon,0.0013919300006957635,,
SRR17688887,Delta,0.0013315600006979106,,
SRR17688887,Mu,0.0012886599974434021,,
SRR17688887,Alpha,0.0010822499925239755,,
SRR17688887,Theta,0.001072960011371276,,
SRR17688887,,,A,0.38046706
SRR17688887,,,A.11,0.38046706
SRR17688887,,,B.1.249,0.00884956
SRR17688887,,,B.1.1.298,0.0058503
SRR17688887,,,B.1.389,0.00544288
SRR17688887,,,B.1.1.359,0.00476074
SRR17688887,,,B.1.549,0.00398936
SRR17688887,,,B.1.1.303,0.00365181
SRR17688887,,,A.21,0.00352319
SRR17688887,,,B.1.530,0.00344234
SRR17688887,,,B.1.1.384,0.00340967
SRR17688887,,,B.1.1.341,0.00311688
SRR17688887,,,A.2.5.2,0.00285586
SRR17688887,,,B.1.69,0.00284453
SRR17688887,,,B.1.619,0.00266667
SRR17688887,,,A.3,0.00257517
SRR17688887,,,B.1.1.327,0.00252005
SRR17688887,,,B.4.8,0.00249688
SRR17688887,,,B.1.525,0.0024721
SRR17688887,,,B.1.532,0.00242055
SRR17688887,,,B.1.543,0.00241227
SRR17688887,,,B.1.524,0.00237952
SRR17688887,,,B.1.1.242,0.00237364
SRR17688887,,,V.1,0.00230787
SRR17688887,,,AP.1,0.00222352
SRR17688887,,,B.1.1.434,0.0021945
SRR17688887,,,B.1.375,0.00219298
SRR17688887,,,B.1.636,0.00215831
SRR17688887,,,B.1.444,0.00213788
SRR17688887,,,A.2.4,0.00210771
SRR17688887,,,B.1.474,0.00209927
SRR17688887,,,B.1.1.175,0.00207211
SRR17688887,,,B.1.1.420,0.00194735
SRR17688887,,,AV.1,0.00184243
SRR17688887,,,B.1.541,0.00171435
SRR17688887,,,B.1.1.147,0.00170952
SRR17688887,,,B.1.1.136,0.001681
SRR17688887,,,B.1.350.1,0.00167353
SRR17688887,,,B.1.1.361,0.00164451
SRR17688887,,,N.10,0.00158163
SRR17688887,,,B.1.415.1,0.00157005
SRR17688887,,,B.1.110.3,0.00156081
SRR17688887,,,B.1.1.512,0.00155089
SRR17688887,,,B.1.1.353,0.00148138
SRR17688887,,,B.1.1.97,0.00146927
SRR17688887,,,B.1.563,0.00146121
SRR17688887,,,B.1.404,0.0014556
SRR17688887,,,B.1.184,0.00143986
SRR17688887,,,B.1.214.3,0.00143602
SRR17688887,,,B.1.531,0.00140003
SRR17688887,,,B.1.1.396,0.00139567
SRR17688887,,,B.1.393,0.0013946
SRR17688887,,,P.1.12.1,0.00139243
SRR17688887,,,B.1.429.1,0.00139193
SRR17688887,,,B.1.626,0.00138744
SRR17688887,,,B.1.631,0.00137666
SRR17688887,,,B.1.282,0.00137314
SRR17688887,,,B.1.438.4,0.00136948
SRR17688887,,,B.1.177.89,0.00135458
SRR17688887,,,B.1.1.15,0.00135135
SRR17688887,,,R.1,0.00133948
SRR17688887,,,AY.133,0.00133156
SRR17688887,,,B.1.232,0.00130039
SRR17688887,,,B.1.36.27,0.00129984
SRR17688887,,,B.1.203,0.0012987
SRR17688887,,,B.1.621.1,0.00128866
SRR17688887,,,B.1.1.374,0.00127421
SRR17688887,,,B.1.160.9,0.00126723
SRR17688887,,,B.1.1.72,0.00124767
SRR17688887,,,G.1,0.00124654
SRR17688887,,,D.4,0.00124224
SRR17688887,,,B.1.1.358,0.00123609
SRR17688887,,,B.1.1.224,0.00122956
SRR17688887,,,B.1.1.500,0.00121817
SRR17688887,,,B.1.1.363,0.00119244
SRR17688887,,,AC.1,0.00117233
SRR17688887,,,AM.3,0.00115473
SRR17688887,,,B.1.1.337,0.00115075
SRR17688887,,,B.1.1.403,0.00114468
SRR17688887,,,A.23.1,0.00114377
SRR17688887,,,B.1.632,0.0011384
SRR17688887,,,B.1.640.2,0.00112434
SRR17688887,,,A.2.3,0.00111816
SRR17688887,,,B.1.1.221,0.00109689
SRR17688887,,,B.1.1.352,0.00109316
SRR17688887,,,A.6,0.00109038
SRR17688887,,,B.1.36.29,0.00108683
SRR17688887,,,AE.2,0.00108249
SRR17688887,,,Q.2,0.00108225
SRR17688887,,,P.3,0.00107296
SRR17688887,,,B.1.1.138,0.00106406
SRR17688887,,,B.1.637,0.00106182
SRR17688887,,,B.1.1.302,0.00105708
SRR17688887,,,B.1.1.203,0.0010484
SRR17688887,,,B.1.499.1,0.00104433
SRR17688887,,,B.1.1.198,0.00103882
SRR17688887,,,R.2,0.00103573
SRR17688887,,,AZ.5,0.001033
SRR17688887,,,B.1.596,0.00101876
SRR17688887,,,B.1.1.249,0.0010079
SRR17688887,,,B.1.1.17,0.00100527
SRR17688887,,,B.1.569,0.00100251
SRR17688888,A,0.9240712938458981,,
SRR17688888,Other,0.020223725573002668,,
SRR17688888,Delta,0.0034016671997212627,,
SRR17688888,Mu,0.0022236899895659336,,
SRR17688888,Omicron,0.0020445600054163696,,
SRR17688888,Gamma,0.0015368900027381471,,
SRR17688888,Theta,0.0014581999949072793,,
SRR17688888,Alpha,0.0014285700058311453,,
