SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17724317,,,Q.4,0.00110708
SRR17724317,,,AY.6,0.00108455
SRR17724317,,,AY.3,0.00107539
SRR17724317,,,AY.31,0.00107433
SRR17724317,,,XA,0.00105389
SRR17724317,,,AY.4.2.4,0.00105185
SRR17724317,,,AY.46.6.1,0.00103452
SRR17724318,Delta,0.9577315656803064,,
SRR17724318,Other,0.007164346470183683,,
SRR17724318,A,0.0010194642534078098,,
SRR17724318,,,AY.106,0.82215841
SRR17724318,,,AY.84,0.02285413
SRR17724318,,,AY.33,0.00975747
SRR17724318,,,AY.98,0.00757428
SRR17724318,,,AY.118,0.00746872
SRR17724318,,,AY.131,0.00745869
SRR17724318,,,AY.41,0.00597907
SRR17724318,,,AY.25,0.00529687
SRR17724318,,,AY.122.2,0.00527903
SRR17724318,,,AY.90,0.00455581
SRR17724318,,,AY.79,0.00449294
SRR17724318,,,AY.127.1,0.00361548
SRR17724318,,,B.51,0.00334448
SRR17724318,,,AY.4.12,0.00315671
SRR17724318,,,AY.121,0.0029248
SRR17724318,,,AY.85,0.00289575
SRR17724318,,,AY.4.2.3,0.00286823
SRR17724318,,,AY.42.1,0.00276785
SRR17724318,,,AY.3.3,0.00263597
SRR17724318,,,B.4,0.00238476
SRR17724318,,,AY.21,0.00232693
SRR17724318,,,AY.6,0.00220376
SRR17724318,,,AY.86,0.00215162
SRR17724318,,,AY.124.1.1,0.00210483
SRR17724318,,,AY.23.1,0.00196353
SRR17724318,,,AY.123,0.00194974
SRR17724318,,,AY.111,0.00171762
SRR17724318,,,AY.4.2.1,0.00170843
SRR17724318,,,AY.4.13,0.00167903
SRR17724318,,,AY.42,0.00166346
SRR17724318,,,AY.94,0.00162514
SRR17724318,,,AY.33.1,0.00160613
SRR17724318,,,B.12,0.00143511
SRR17724318,,,AY.77,0.00141366
SRR17724318,,,AY.105,0.00140647
SRR17724318,,,AY.116,0.00135217
SRR17724318,,,AY.109,0.00125313
SRR17724318,,,AY.107,0.00123229
SRR17724318,,,AY.4.7,0.00122175
SRR17724318,,,AY.20,0.00120653
SRR17724318,,,AY.3.4,0.001158
SRR17724318,,,AY.3.1,0.00104712
SRR17724318,,,A.18,0.00101946
SRR17724319,Delta,0.8876387010868053,,
SRR17724319,Other,0.04454193699390715,,
SRR17724319,A,0.0010803219976245914,,
SRR17724319,,,AY.5.4,0.23708711
SRR17724319,,,AY.57,0.16391198
SRR17724319,,,AY.98.1,0.15688706
SRR17724319,,,AY.30,0.0833185
SRR17724319,,,AY.92,0.03791065
SRR17724319,,,AY.17,0.0252874
SRR17724319,,,AY.16.1,0.0188679
SRR17724319,,,AY.11,0.0126794
SRR17724319,,,AY.53,0.0120968
SRR17724319,,,AY.82,0.00955873
SRR17724319,,,AY.103.1,0.00787979
SRR17724319,,,AY.44,0.00719424
SRR17724319,,,AY.122.2,0.00707257
SRR17724319,,,AY.79,0.00635871
SRR17724319,,,B.12,0.00631827
SRR17724319,,,AY.25,0.00607729
SRR17724319,,,AY.118,0.00596364
SRR17724319,,,AY.4.2.4,0.00579581
SRR17724319,,,AY.42.1,0.00546639
SRR17724319,,,AY.3.1,0.00434378
SRR17724319,,,AY.111,0.00362379
SRR17724319,,,B.1.1.373,0.00360858
SRR17724319,,,B.1.1.145,0.00360651
SRR17724319,,,AY.73,0.00359115
SRR17724319,,,AY.74,0.00357349
SRR17724319,,,AY.34.2,0.0035461
SRR17724319,,,AY.112.3,0.00352586
SRR17724319,,,AY.41,0.0034181
SRR17724319,,,AY.107,0.00334076
SRR17724319,,,AY.127.1,0.00328407
SRR17724319,,,AY.33.1,0.00310559
SRR17724319,,,AY.77,0.00273973
SRR17724319,,,AY.75.2,0.00268097
SRR17724319,,,AY.4.12,0.00252161
SRR17724319,,,AY.100,0.00251448
SRR17724319,,,AY.48,0.00246853
SRR17724319,,,AY.6,0.00237251
SRR17724319,,,AY.4.13,0.00237047
SRR17724319,,,AY.90,0.00223214
SRR17724319,,,AY.25.2,0.00221765
SRR17724319,,,B.1.1.328,0.00217581
SRR17724319,,,AY.20.1,0.0021254
SRR17724319,,,B.1.1.45,0.0020621
SRR17724319,,,B.51,0.00206097
SRR17724319,,,AY.94,0.00203433
SRR17724319,,,AY.112.2,0.00201207
SRR17724319,,,B.1.629,0.00192963
SRR17724319,,,AY.84,0.00191972
SRR17724319,,,B.1.421,0.00186322
SRR17724319,,,AY.39.3,0.00177693
SRR17724319,,,B.1.640.2,0.00175805
SRR17724319,,,AY.122.4,0.0016835
SRR17724319,,,AY.51,0.00163094
SRR17724319,,,AY.45,0.00160395
SRR17724319,,,B.42,0.00159949
SRR17724319,,,AE.4,0.00153689
SRR17724319,,,B.1.550,0.00148412
SRR17724319,,,AY.4.2.3,0.00144338
SRR17724319,,,B.1.1.353,0.00142198
SRR17724319,,,B.1.243.2,0.00141983
SRR17724319,,,AY.86,0.00141884
SRR17724319,,,B.1.1.219,0.0013356
SRR17724319,,,B.1.1.175,0.00130719
SRR17724319,,,AT.1,0.00122549
SRR17724319,,,AY.25.1,0.00118192
SRR17724319,,,AY.101,0.00116741
SRR17724319,,,B.1.1.528,0.00112007
SRR17724319,,,AY.109,0.00110907
SRR17724319,,,B.1.1.312,0.00109529
SRR17724319,,,AY.91.1,0.00109409
SRR17724319,,,A.18,0.00108032
SRR17724319,,,B.1.120,0.00107123
SRR17724319,,,AY.93,0.00104145
SRR17724319,,,AY.67,0.00103681
SRR17724319,,,B.1.466.1,0.00101576
SRR17724320,Delta,0.9405024385175391,,
SRR17724320,Other,0.015188523013771792,,
SRR17724320,Kappa,0.0013747100035017823,,
SRR17724320,,,AY.36,0.48962541
SRR17724320,,,AY.84,0.0853375
SRR17724320,,,AY.77,0.0339264
SRR17724320,,,AY.102,0.01246067
SRR17724320,,,AY.39.3,0.01246067
SRR17724320,,,AY.39.1.1,0.01246067
SRR17724320,,,AY.82,0.01246067
SRR17724320,,,AY.39,0.01246067
SRR17724320,,,AY.119,0.01246067
SRR17724320,,,AY.93,0.01246067
SRR17724320,,,AY.106,0.01246067
SRR17724320,,,AY.80,0.01246067
SRR17724320,,,AY.114,0.01246067
SRR17724320,,,AY.33,0.01246067
SRR17724320,,,AY.124,0.01246067
SRR17724320,,,AY.44,0.01246067
SRR17724320,,,AY.105,0.01246067
SRR17724320,,,AY.76,0.01246067
SRR17724320,,,AY.39.1,0.01246067
SRR17724320,,,AY.118,0.00962329
SRR17724320,,,AY.131,0.00933196
SRR17724320,,,AY.8,0.00901288
SRR17724320,,,AY.4.12,0.00692305
SRR17724320,,,AY.41,0.00691911
SRR17724320,,,AY.98,0.00652091
SRR17724320,,,AY.90,0.00605144
SRR17724320,,,AY.122.2,0.00589818
SRR17724320,,,AY.79,0.00441989
SRR17724320,,,AY.127.1,0.0039199
SRR17724320,,,B.4.7,0.00383036
SRR17724320,,,B.10,0.00375289
SRR17724320,,,AY.3.1,0.00368878
SRR17724320,,,AY.7.2,0.00337089
SRR17724320,,,AY.109,0.00292844
SRR17724320,,,AY.3,0.00292189
SRR17724320,,,AY.4.13,0.00288921
SRR17724320,,,AY.86,0.0028206
SRR17724320,,,AY.111,0.0027243
SRR17724320,,,AY.81,0.00268336
SRR17724320,,,B.1.1.373,0.00264679
SRR17724320,,,AY.122.5,0.00261694
SRR17724320,,,AY.6,0.00251788
SRR17724320,,,AY.33.1,0.00243154
SRR17724320,,,AY.42.1,0.00236546
SRR17724320,,,AY.127,0.00232869
SRR17724320,,,AY.42,0.00232137
SRR17724320,,,AY.45,0.00227359
SRR17724320,,,AY.116,0.00210572
SRR17724320,,,AY.100,0.00199784
SRR17724320,,,AY.91.1,0.0019962
SRR17724320,,,AY.122.4,0.00158128
SRR17724320,,,AY.4.2.2,0.0014385
SRR17724320,,,AY.17,0.00143488
SRR17724320,,,XD,0.0014226
SRR17724320,,,AY.39.2,0.0014079
SRR17724320,,,B.1.617.1,0.00137471
SRR17724320,,,AY.52,0.00136426
SRR17724320,,,AY.130,0.00133794
SRR17724320,,,AY.29,0.00126275
SRR17724320,,,AY.29.1,0.00126275
SRR17724320,,,B.1.623,0.00123077
SRR17724320,,,AY.20.1,0.00120919
SRR17724320,,,B.1.243.2,0.00118655
SRR17724320,,,AY.34.1.1,0.00117012
SRR17724320,,,AY.112.3,0.00111857
SRR17724320,,,AY.31,0.00107096
SRR17724320,,,AY.23.1,0.00106762
SRR17724320,,,AY.7.1,0.00103102
SRR17724321,Delta,0.9650029629438964,,
SRR17724321,Other,0.002600780008027952,,
SRR17724321,,,AY.25,0.72646494
SRR17724321,,,AY.84,0.0814091
SRR17724321,,,AY.92,0.02448057
SRR17724321,,,AY.23,0.00850636
SRR17724321,,,AY.90,0.00794702
SRR17724321,,,AY.79,0.00628141
SRR17724321,,,AY.122.2,0.00612406
SRR17724321,,,AY.4.2.2,0.00591366
SRR17724321,,,AY.118,0.00590405
SRR17724321,,,AY.4.17,0.00488202
SRR17724321,,,AY.129,0.0045045
SRR17724321,,,AY.127.1,0.00420503
SRR17724321,,,AY.42.1,0.00382117
SRR17724321,,,AY.86,0.00373063
SRR17724321,,,AY.98,0.00372208
SRR17724321,,,AY.3.1,0.00358094
SRR17724321,,,AY.103.1,0.00345508
SRR17724321,,,AY.6,0.00340267
SRR17724321,,,AY.122.5,0.00326728
SRR17724321,,,AY.100,0.00322261
SRR17724321,,,AY.4.12,0.00276451
SRR17724321,,,AY.4.2.4,0.00273973
SRR17724321,,,AY.111,0.00269095
SRR17724321,,,AY.112.3,0.00260078
SRR17724321,,,AY.23.1,0.00258334
SRR17724321,,,AY.85,0.00256846
SRR17724321,,,AY.21,0.00254643
SRR17724321,,,AY.120.2,0.00233394
SRR17724321,,,AY.122.4,0.00223139
SRR17724321,,,AY.41,0.00213065
SRR17724321,,,AY.4.16,0.00212251
SRR17724321,,,AY.124,0.0020767
SRR17724321,,,AY.91.1,0.00194489
SRR17724321,,,AY.121,0.00192795
SRR17724321,,,AY.119.2,0.00175193
SRR17724321,,,AY.4.2.1,0.00168748
SRR17724321,,,AY.44,0.00163744
SRR17724321,,,AY.132,0.00154464
SRR17724321,,,AY.25.2,0.00150621
SRR17724321,,,AY.5.3,0.00148996
SRR17724321,,,AY.22,0.00138026
SRR17724321,,,AY.109,0.00132314
SRR17724321,,,AY.4.2.3,0.00127307
SRR17724321,,,AY.25.3,0.00126643
SRR17724321,,,AY.123,0.00123572
SRR17724321,,,AY.20,0.00115478
SRR17724321,,,AY.4.6,0.00115473
SRR17724321,,,AY.4.9,0.00111055
SRR17724322,Delta,0.9637352745182219,,
SRR17724322,Other,0.006574639999208057,,
SRR17724322,,,AY.1,0.51551808
SRR17724322,,,AY.121,0.31795154
SRR17724322,,,AY.84,0.0269182
SRR17724322,,,AY.25,0.00622699
SRR17724322,,,AY.118,0.00524985
SRR17724322,,,AY.42.1,0.0049911
SRR17724322,,,AY.116,0.00432873
SRR17724322,,,AY.90,0.0036777
SRR17724322,,,AY.122.5,0.00366817
SRR17724322,,,AY.98.1,0.0036081
SRR17724322,,,AY.7.1,0.00353565
SRR17724322,,,AY.130,0.00345837
SRR17724322,,,AY.77,0.00317209
SRR17724322,,,AY.4.12,0.00312886
SRR17724322,,,AY.112.2,0.00307692
SRR17724322,,,AY.6,0.00301843
SRR17724322,,,AY.21,0.00292077
SRR17724322,,,AY.127.1,0.00281426
SRR17724322,,,AY.111,0.00259279
SRR17724322,,,AY.3.1,0.00259067
SRR17724322,,,AY.79,0.00218341
SRR17724322,,,AY.107,0.0021097
SRR17724322,,,AY.86,0.00209644
SRR17724322,,,AY.127,0.00208535
SRR17724322,,,AY.5.3,0.00193501
SRR17724322,,,AY.25.2,0.00192753
SRR17724322,,,AY.123,0.00185219
SRR17724322,,,AY.112.3,0.00180072
SRR17724322,,,AY.4.2.1,0.00168091
SRR17724322,,,AY.120.2,0.00156986
SRR17724322,,,AY.20.1,0.00156904
SRR17724322,,,AY.112.1,0.0015163
SRR17724322,,,AY.122.4,0.00150363
SRR17724322,,,AY.103.1,0.00145264
SRR17724322,,,B.30,0.00145033
SRR17724322,,,AY.7.2,0.00142713
SRR17724322,,,AY.4.7,0.00140573
SRR17724322,,,AY.101,0.00139732
SRR17724322,,,AY.3.3,0.00134953
SRR17724322,,,AY.33.1,0.00134108
SRR17724322,,,AY.41,0.00133067
SRR17724322,,,AY.23.1,0.001287
SRR17724322,,,AY.100,0.00128275
SRR17724322,,,AY.85,0.00126422
SRR17724322,,,AY.91.1,0.00125346
SRR17724322,,,AY.124.1.1,0.00122645
SRR17724322,,,AY.4.10,0.00116515
SRR17724322,,,B.1.1.219,0.00114434
SRR17724322,,,B.55,0.00111485
SRR17724322,,,AY.132,0.00106947
SRR17724322,,,B.1.1.373,0.0010644
SRR17724322,,,AY.129,0.00100604
SRR17724323,Delta,0.9586872730307481,,
SRR17724323,Other,0.008647399587559971,,
SRR17724323,,,AY.4.3,0.16469567
SRR17724323,,,AY.44,0.16469567
SRR17724323,,,AY.98,0.16469567
SRR17724323,,,AY.3,0.16469567
SRR17724323,,,AY.4,0.16469567
SRR17724323,,,AY.84,0.0343082
SRR17724323,,,AY.100,0.0128265
SRR17724323,,,AY.76,0.00554017
SRR17724323,,,AY.79,0.00539419
SRR17724323,,,AY.118,0.00476376
SRR17724323,,,AY.77,0.00445356
SRR17724323,,,AY.42.1,0.00429185
SRR17724323,,,AY.90,0.00428449
SRR17724323,,,AY.116,0.00413706
SRR17724323,,,B.3,0.00372439
SRR17724323,,,AY.4.8,0.00309215
SRR17724323,,,AY.41,0.00298954
SRR17724323,,,AY.78,0.0029606
SRR17724323,,,AY.86,0.00272665
SRR17724323,,,AY.7.2,0.00268456
SRR17724323,,,AY.73,0.00234467
SRR17724323,,,AY.122.2,0.0023166
SRR17724323,,,AY.111,0.00230681
SRR17724323,,,AY.21,0.00230415
SRR17724323,,,AY.80,0.00224719
SRR17724323,,,AY.112.3,0.00207182
SRR17724323,,,AY.109,0.00204883
SRR17724323,,,AY.4.13,0.00204858
SRR17724323,,,AY.124.1.1,0.00202977
SRR17724323,,,AY.91.1,0.00195507
SRR17724323,,,AY.122.4,0.00189994
SRR17724323,,,AY.127.1,0.00179984
SRR17724323,,,B.11,0.00162271
SRR17724323,,,AY.105,0.00161812
SRR17724323,,,AY.6,0.00155089
SRR17724323,,,AY.123,0.00153449
SRR17724323,,,AY.85,0.00151745
SRR17724323,,,AY.114,0.00144092
SRR17724323,,,AY.25.3,0.00138408
SRR17724323,,,AY.20.1,0.00134499
SRR17724323,,,AY.23.1,0.00129255
SRR17724323,,,AY.4.2.2,0.00125995
SRR17724323,,,AY.45,0.00124961
SRR17724323,,,XD,0.00122848
SRR17724323,,,AY.36,0.00113004
SRR17724323,,,AY.4.12,0.00106876
SRR17724323,,,AY.4.7,0.00106235
SRR17724324,Delta,0.9670714769657458,,
SRR17724324,Other,0.0039637599960226,,
SRR17724324,,,AY.114,0.11283998
SRR17724324,,,AY.103,0.11283998
SRR17724324,,,AY.3,0.11283998
SRR17724324,,,AY.42,0.11283998
SRR17724324,,,AY.106,0.11283998
SRR17724324,,,AY.129,0.11283998
SRR17724324,,,AY.44,0.11283998
SRR17724324,,,AY.84,0.0633245
SRR17724324,,,AY.98,0.00930005
SRR17724324,,,AY.118,0.00875872
SRR17724324,,,AY.127,0.00822467
SRR17724324,,,AY.131,0.00677635
SRR17724324,,,AY.90,0.00632911
SRR17724324,,,AY.41,0.00622776
SRR17724324,,,AY.116,0.00500501
SRR17724324,,,AY.4.13,0.00459348
SRR17724324,,,AY.42.1,0.00377358
SRR17724324,,,AY.6,0.0029905
SRR17724324,,,AY.7.2,0.00297885
SRR17724324,,,AY.3.3,0.00296163
SRR17724324,,,AY.111,0.00290276
SRR17724324,,,AY.81,0.00288003
SRR17724324,,,AY.79,0.00274725
SRR17724324,,,AY.77,0.00263723
SRR17724324,,,AY.4.10,0.00253165
SRR17724324,,,AY.85,0.00245055
SRR17724324,,,AY.60,0.00230882
SRR17724324,,,AY.64,0.00227015
SRR17724324,,,AY.33.1,0.0021395
SRR17724324,,,AY.112.3,0.00213561
SRR17724324,,,AY.124.1.1,0.00210158
SRR17724324,,,AY.86,0.00209164
SRR17724324,,,AY.3.1,0.00201288
SRR17724324,,,B.3,0.00182815
SRR17724324,,,AY.91.1,0.00173167
SRR17724324,,,AY.21,0.00169851
SRR17724324,,,AY.122.2,0.00157233
SRR17724324,,,AY.20,0.0015565
SRR17724324,,,AY.39.2,0.00145843
SRR17724324,,,AY.109,0.00143172
SRR17724324,,,AY.132,0.00131984
SRR17724324,,,AY.124,0.00131903
SRR17724324,,,AY.4.8,0.00124069
SRR17724324,,,AY.16.1,0.00118835
SRR17724324,,,AY.101,0.00118668
SRR17724324,,,AY.99.1,0.00116959
SRR17724325,Delta,0.9641868874261514,,
SRR17724325,Other,0.0023680599717691595,,
SRR17724325,,,AY.103,0.88960382
SRR17724325,,,AY.116,0.00621343
SRR17724325,,,AY.122.2,0.00479241
SRR17724325,,,AY.90,0.00421941
SRR17724325,,,AY.4.12,0.00378313
SRR17724325,,,AY.79,0.00368756
SRR17724325,,,AY.118,0.00360471
SRR17724325,,,AY.3.1,0.00337934
SRR17724325,,,AY.6,0.00317761
SRR17724325,,,AY.124.1.1,0.00292056
SRR17724325,,,AY.127.1,0.00291886
SRR17724325,,,AY.85,0.00280505
SRR17724325,,,AY.21,0.00267023
SRR17724325,,,AY.111,0.00260805
SRR17724325,,,AY.42.1,0.00251678
SRR17724325,,,B.3,0.00236806
SRR17724325,,,AY.4.2.1,0.00232558
SRR17724325,,,AY.100,0.00230174
SRR17724325,,,AY.41,0.00228905
SRR17724325,,,AY.23.1,0.00213618
SRR17724325,,,AY.86,0.00181253
SRR17724325,,,AY.109,0.00172665
SRR17724325,,,AY.122.4,0.00169779
SRR17724325,,,AY.4.2.2,0.00146951
SRR17724325,,,AY.77,0.00145866
SRR17724325,,,AY.91.1,0.00145172
SRR17724325,,,AY.103.1,0.00145068
SRR17724325,,,AY.25.2,0.00143037
SRR17724325,,,AY.130,0.00140647
SRR17724325,,,AY.119.2,0.00120098
SRR17724325,,,AY.16.1,0.00112803
SRR17724326,Delta,0.9373008655114934,,
SRR17724326,Other,0.011899261985618512,,
SRR17724326,,,AY.3,0.4137549
SRR17724326,,,AY.25,0.38714282
SRR17724326,,,AY.84,0.0326994
SRR17724326,,,AY.118,0.00792644
SRR17724326,,,AY.98,0.00591424
SRR17724326,,,AY.90,0.00554649
SRR17724326,,,AY.42.1,0.00546992
SRR17724326,,,AY.21,0.00405103
SRR17724326,,,AY.116,0.00402309
SRR17724326,,,B.12,0.00400627
SRR17724326,,,AY.85,0.00386698
SRR17724326,,,AY.8,0.00379507
SRR17724326,,,AY.79,0.00363857
SRR17724326,,,AY.127.1,0.00340176
SRR17724326,,,AY.25.1,0.00317451
SRR17724326,,,AY.6,0.00295708
SRR17724326,,,AY.86,0.00290456
SRR17724326,,,AY.41,0.00276589
SRR17724326,,,AY.112.3,0.00231929
SRR17724326,,,AY.103.1,0.00231033
SRR17724326,,,AY.111,0.00216716
SRR17724326,,,AY.7.2,0.00198822
SRR17724326,,,AY.78,0.00193175
SRR17724326,,,AY.124.1.1,0.00184585
SRR17724326,,,AY.4.10,0.00182252
SRR17724326,,,AY.42,0.00179987
SRR17724326,,,AY.3.1,0.00176178
SRR17724326,,,AY.39.2,0.00175336
SRR17724326,,,AY.109,0.00170567
SRR17724326,,,AY.20.1,0.00167754
SRR17724326,,,AY.5.3,0.0016129
SRR17724326,,,AY.3.4,0.00160531
SRR17724326,,,AY.4.12,0.00158228
SRR17724326,,,AY.131,0.00149701
SRR17724326,,,AY.25.2,0.00137552
SRR17724326,,,AY.4.8,0.00136859
SRR17724326,,,AY.4.2.1,0.00135817
SRR17724326,,,AY.4.17,0.00133156
SRR17724326,,,AY.129,0.00129576
SRR17724326,,,AY.107,0.00127934
SRR17724326,,,AY.127,0.00122649
SRR17724326,,,B.39,0.00119474
SRR17724326,,,C.2.1,0.00118413
SRR17724326,,,AY.7.1,0.00116894
SRR17724326,,,AY.48,0.00114723
SRR17724326,,,AY.4.16,0.00114495
SRR17724326,,,AY.5.4,0.00114437
SRR17724326,,,AY.49,0.00114155
SRR17724326,,,B.1.1.251,0.00112994
SRR17724326,,,AY.45,0.00112747
SRR17724326,,,AY.91.1,0.00109662
SRR17724326,,,B.1.1.348,0.00105274
SRR17724326,,,B.1.1.93,0.00101215
SRR17724327,Delta,0.9843659219920482,,
SRR17724327,Other,0.00487273000002773,,
SRR17724327,A,0.001864509999977612,,
SRR17724327,,,AY.25,0.22203839
SRR17724327,,,AY.106,0.06067826
SRR17724327,,,AY.5,0.06067826
SRR17724327,,,AY.4,0.06067826
SRR17724327,,,AY.102,0.06067826
SRR17724327,,,AY.39,0.06067826
SRR17724327,,,AY.110,0.06067826
SRR17724327,,,AY.118,0.06067826
SRR17724327,,,AY.111,0.06067826
SRR17724327,,,AY.79,0.06067826
SRR17724327,,,AY.44,0.06067826
SRR17724327,,,AY.20,0.06067826
SRR17724327,,,AY.127,0.0077821
SRR17724327,,,AY.77,0.00650695
SRR17724327,,,AY.98,0.00623053
SRR17724327,,,AY.23,0.00574713
SRR17724327,,,AY.25.1,0.00553263
SRR17724327,,,AY.6,0.0054001
SRR17724327,,,AY.4.4,0.00438596
SRR17724327,,,AY.41,0.0042796
SRR17724327,,,AY.5.1,0.00407405
SRR17724327,,,AY.86,0.00373832
SRR17724327,,,AY.122.4,0.00371747
SRR17724327,,,AY.3.1,0.00308546
SRR17724327,,,B.43,0.00298949
SRR17724327,,,AY.87,0.00271739
SRR17724327,,,AY.94,0.00265675
SRR17724327,,,AY.5.5,0.0026003
SRR17724327,,,AY.4.2,0.00247217
SRR17724327,,,AY.20.1,0.00234467
SRR17724327,,,AY.42.1,0.002331
SRR17724327,,,AY.4.9,0.0023038
SRR17724327,,,AY.108,0.00213675
SRR17724327,,,AY.125,0.00210681
SRR17724327,,,AY.4.5,0.00207039
SRR17724327,,,B.1.221.4,0.00188324
SRR17724327,,,AY.5.6,0.00187266
SRR17724327,,,A.3,0.00186451
SRR17724327,,,AY.128,0.00149031
SRR17724327,,,AY.122.3,0.0014556
SRR17724327,,,AY.7.2,0.00139179
SRR17724327,,,AY.104,0.00122399
SRR17724327,,,AY.42,0.00109366
SRR17724327,,,AY.124,0.00109109
SRR17724327,,,AY.39.1.3,0.00102722
SRR17724328,Delta,0.9309116341993038,,
SRR17724328,Other,0.015204606981933832,,
SRR17724328,,,AY.41,0.115854
SRR17724328,,,AY.84,0.060818
SRR17724328,,,AY.42,0.05394323
SRR17724328,,,AY.93,0.05394323
SRR17724328,,,AY.105,0.05394323
SRR17724328,,,AY.5,0.05394323
SRR17724328,,,AY.4,0.05394323
SRR17724328,,,AY.39,0.05394323
SRR17724328,,,AY.3,0.05394323
SRR17724328,,,AY.114,0.05394323
SRR17724328,,,AY.106,0.05394323
SRR17724328,,,AY.4.9,0.05394323
SRR17724328,,,AY.48,0.03684798
SRR17724328,,,AY.57,0.02438823
SRR17724328,,,AY.98.1,0.0118871
SRR17724328,,,AY.11,0.0110258
SRR17724328,,,AY.122.2,0.00973631
SRR17724328,,,AY.127,0.00784398
SRR17724328,,,AY.131,0.00672705
SRR17724328,,,AY.118,0.0055764
SRR17724328,,,AY.4.2.1,0.005093
SRR17724328,,,AY.69,0.00490362
SRR17724328,,,AY.77,0.00471525
SRR17724328,,,AY.90,0.00451297
SRR17724328,,,AY.3.1,0.00422456
SRR17724328,,,AY.4.17,0.00374532
SRR17724328,,,B.12,0.00374096
SRR17724328,,,AY.127.1,0.00366349
SRR17724328,,,AY.79,0.00350175
SRR17724328,,,AY.42.1,0.00330148
SRR17724328,,,AY.100,0.00324133
SRR17724328,,,AY.67,0.00310835
SRR17724328,,,AY.112.3,0.00307258
SRR17724328,,,AY.86,0.00284799
SRR17724328,,,AY.85,0.00277294
SRR17724328,,,AY.81,0.00267281
SRR17724328,,,AY.122.5,0.00265816
SRR17724328,,,AY.20,0.00251459
SRR17724328,,,AY.7.2,0.0024887
SRR17724328,,,AY.122.4,0.0023753
SRR17724328,,,AY.6,0.0023299
SRR17724328,,,AY.132,0.00228534
SRR17724328,,,AY.116,0.00228495
SRR17724328,,,B.4,0.00221123
SRR17724328,,,AY.109,0.00214871
SRR17724328,,,AY.36,0.00208475
SRR17724328,,,AY.5.6,0.00201918
SRR17724328,,,AY.4.13,0.00201135
SRR17724328,,,AY.103.1,0.00193901
SRR17724328,,,AY.111,0.00192308
SRR17724328,,,AY.35,0.0019084
SRR17724328,,,AY.50,0.00185033
SRR17724328,,,AY.4.4,0.00181629
SRR17724328,,,AY.33.1,0.00177242
SRR17724328,,,AY.30,0.00147372
SRR17724328,,,AY.83,0.00146915
SRR17724328,,,AY.4.2.3,0.00140951
SRR17724328,,,B.3.1,0.00134183
SRR17724328,,,B.3,0.00134183
SRR17724328,,,B.1.348,0.00125475
SRR17724328,,,B.1.400.1,0.00123651
SRR17724328,,,AY.94,0.00116822
SRR17724328,,,AY.28,0.00112078
SRR17724328,,,AY.64,0.00111102
SRR17724328,,,AY.124.1.1,0.00110558
SRR17724328,,,AY.4.10,0.00108578
SRR17724328,,,AY.39.2,0.0010582
SRR17724328,,,AY.101,0.00105724
SRR17724328,,,B.1.1.312,0.00100492
SRR17724329,Delta,0.9531970114799149,,
SRR17724329,Other,0.004837063573029618,,
SRR17724329,A,0.002261430000068833,,
SRR17724329,,,AY.5.4,0.52419758
SRR17724329,,,AY.42,0.03881835
SRR17724329,,,AY.46,0.03881835
SRR17724329,,,AY.4,0.03881835
SRR17724329,,,AY.5,0.03881835
SRR17724329,,,AY.44,0.03881835
SRR17724329,,,AY.107,0.03881835
SRR17724329,,,AY.46.4,0.03881835
SRR17724329,,,AY.46.1,0.0122449
SRR17724329,,,AY.98,0.0106308
SRR17724329,,,AY.122.2,0.00706649
SRR17724329,,,AY.36,0.00702979
SRR17724329,,,AY.4.6,0.00556794
SRR17724329,,,AY.116,0.00550214
SRR17724329,,,AY.90,0.00515198
SRR17724329,,,AY.118,0.00505446
SRR17724329,,,AY.41,0.0049105
SRR17724329,,,AY.21,0.00489272
SRR17724329,,,AY.4.17,0.00408925
SRR17724329,,,AY.122.5,0.00379479
SRR17724329,,,AY.48,0.0036323
SRR17724329,,,AY.7.2,0.00353569
SRR17724329,,,AY.85,0.00350058
SRR17724329,,,AY.79,0.00348888
SRR17724329,,,AY.127,0.00336186
SRR17724329,,,AY.42.1,0.00335937
SRR17724329,,,AY.6,0.00300514
SRR17724329,,,AY.100,0.00279211
SRR17724329,,,AY.132,0.00263631
SRR17724329,,,AY.20.1,0.00263158
SRR17724329,,,AY.3.1,0.00260087
SRR17724329,,,AY.4.16,0.0025959
SRR17724329,,,AY.32,0.00245098
SRR17724329,,,AY.99.1,0.00244499
SRR17724329,,,AY.111,0.00237718
SRR17724329,,,AY.127.1,0.00237279
SRR17724329,,,AY.4.2.1,0.0023336
SRR17724329,,,AY.25,0.00233048
SRR17724329,,,AY.86,0.0022779
SRR17724329,,,AY.25.2,0.00219479
SRR17724329,,,AY.122.4,0.0021645
SRR17724329,,,AY.5.6,0.00213726
SRR17724329,,,AY.102,0.00178253
SRR17724329,,,AY.93,0.0016835
SRR17724329,,,AY.81,0.00165172
SRR17724329,,,AY.5.3,0.00163901
SRR17724329,,,AY.23.1,0.00162361
SRR17724329,,,AY.109,0.00160907
SRR17724329,,,AY.4.12,0.00149743
SRR17724329,,,B.1.617.3,0.00143463
SRR17724329,,,AY.77,0.00140444
SRR17724329,,,AY.103.1,0.00127447
SRR17724329,,,AY.4.13,0.00127226
SRR17724329,,,AY.3.3,0.00125313
